clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	99.35775	9.1801	30562105
k__Archaea	2157	0.64225	0.05934	104794
k__Bacteria|p__Firmicutes	2|1239	65.20109	6.02421	17154475
k__Bacteria|p__Bacteroidetes	2|976	29.02429	2.68168	12304249
k__Bacteria|p__Actinobacteria	2|201174	4.86094	0.44912	1030125
k__Archaea|p__Euryarchaeota	2157|28890	0.64225	0.05934	104794
k__Bacteria|p__Verrucomicrobia	2|74201	0.16868	0.01559	43496
k__Bacteria|p__Proteobacteria	2|1224	0.10276	0.00949	29760
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.40389	5.85816	16802147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.02429	2.68168	12304249
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.31865	0.39902	914945
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.4397	0.13302	279223
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.64225	0.05934	104794
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.54229	0.0501	115180
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20236	0.0187	39206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.16868	0.01559	43496
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.15513	0.01433	33899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07305	0.00675	18562
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02379	0.0022	9652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00591	0.00055	1546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.40389	5.85816	16802147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.02429	2.68168	12304249
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.31865	0.39902	914945
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.4397	0.13302	279223
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	0.64225	0.05934	104794
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.40142	0.03709	81168
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.18113	0.01674	34661
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.16868	0.01559	43496
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.15513	0.01433	33899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.14087	0.01302	34012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.05667	0.00524	10805
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02379	0.0022	9652
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02123	0.00196	4545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01638	0.00151	7757
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00591	0.00055	1546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	29.42171	2.7184	6987881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	27.98603	2.58575	8626075
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	18.36988	1.69727	9065537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	5.40078	0.499	1088011
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	4.31865	0.39902	914945
