clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	100.0	5.11121	17933117
k__Bacteria|p__Bacteroidetes	2|976	71.89958	3.67494	13478708
k__Bacteria|p__Firmicutes	2|1239	23.99932	1.22666	3940614
k__Bacteria|p__Actinobacteria	2|201174	3.6372	0.1859	418776
k__Bacteria|p__Proteobacteria	2|1224	0.4639	0.02371	95019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	71.89958	3.67494	13478708
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.94083	1.07033	3494025
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.46485	0.12598	282714
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.71395	0.0876	284839
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.24106	0.06343	147564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.17234	0.05992	136062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.37643	0.01924	84522
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10348	0.00529	14186
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.05379	0.00275	5622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03369	0.00172	4875
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	71.89958	3.67494	13478708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	20.94083	1.07033	3494025
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.46485	0.12598	282714
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.71395	0.0876	284839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.24106	0.06343	147564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.88505	0.04524	99325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.28729	0.01468	36737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.28481	0.01456	74859
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.10348	0.00529	14186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.09162	0.00468	9663
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	0.05379	0.00275	5622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.03369	0.00172	4875
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	70.36536	3.59652	13138178
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.27396	0.72957	2586108
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	4.84227	0.2475	680793
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	2.46485	0.12598	282714
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.71395	0.0876	284839
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.48515	0.07591	162073
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	1.32012	0.06747	305657
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	1.24106	0.06343	147564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.86066	0.04399	96246
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	0.33793	0.01727	64851
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.28729	0.01468	36737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.28481	0.01456	74859
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.14166	0.00724	17912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.09162	0.00468	9663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.06945	0.00355	16477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.06733	0.00344	10131
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified	2|1224|||	0.05379	0.00275	5622
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.03615	0.00185	4055
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.03369	0.00172	4875
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0.0244	0.00125	3079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.00299	0.00015	484
