clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	100.0	6.71196	26709291
k__Bacteria|p__Firmicutes	2|1239	46.6506	3.13117	9434183
k__Bacteria|p__Bacteroidetes	2|976	44.35133	2.97685	15886304
k__Bacteria|p__Actinobacteria	2|201174	8.7457	0.58701	1352408
k__Bacteria|p__Proteobacteria	2|1224	0.25237	0.01694	36396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	44.35133	2.97685	15886304
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.52832	2.31753	7557358
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.46312	0.7694	1780364
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.76509	0.52119	1199117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.98061	0.06582	153291
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.65915	0.04424	96461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.23801	0.01598	34106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01436	0.00096	2290
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	44.35133	2.97685	15886304
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	34.52832	2.31753	7557358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	9.81922	0.65906	1557607
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	7.76509	0.52119	1199117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.6439	0.11034	222757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.65915	0.04424	96461
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.5643	0.03788	82885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.41631	0.02794	70406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.23274	0.01562	32236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01436	0.00096	2290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00527	0.00035	1870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	37.34513	2.50659	13495566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.84696	2.00332	6616917
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	9.81922	0.65906	1557607
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	7.76509	0.52119	1199117
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	6.996	0.46957	2388434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	3.75664	0.25214	739807
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	1.6439	0.11034	222757
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.92472	0.06207	200634
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.65915	0.04424	96461
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.5643	0.03788	82885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.41631	0.02794	70406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.23274	0.01562	32236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.01436	0.00096	2290
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.0102	0.00068	2304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.00527	0.00035	1870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	37.34513	2.50659	13495566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	2|1239|186801|186802|186803|	13.24212	0.88881	2978107
