clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	100.0	6.6462	21394284
k__Bacteria|p__Firmicutes	2|1239	47.59364	3.16317	9253029
k__Bacteria|p__Bacteroidetes	2|976	41.29545	2.74458	10411231
k__Bacteria|p__Actinobacteria	2|201174	9.74864	0.64791	1461268
k__Bacteria|p__Verrucomicrobia	2|74201	0.871	0.05789	161557
k__Bacteria|p__Proteobacteria	2|1224	0.49128	0.03265	107199
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.63011	2.83328	8480593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	41.29545	2.74458	10411231
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.70142	0.51185	1150358
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.20147	0.14631	332785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.04722	0.13606	310910
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.37231	0.09121	230997
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.0795	0.07175	169972
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.871	0.05789	161557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.47051	0.03127	103832
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.31025	0.02062	38682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01946	0.00129	3189
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.00131	9e-05	178
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	42.63011	2.83328	8480593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.29545	2.74458	10411231
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	7.70142	0.51185	1150358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.16588	0.14395	328763
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.69744	0.11281	246897
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.37231	0.09121	230997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.0795	0.07175	169972
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.871	0.05789	161557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.47051	0.03127	103832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.34978	0.02325	64013
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.31025	0.02062	38682
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.03559	0.00237	4022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01946	0.00129	3189
