clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	98.6713	4.0379	12793523
k__Archaea	2157	1.3287	0.05437	96101
k__Bacteria|p__Firmicutes	2|1239	58.79249	2.40595	7280095
k__Bacteria|p__Bacteroidetes	2|976	36.88509	1.50944	5236659
k__Bacteria|p__Actinobacteria	2|201174	2.94617	0.12057	268368
k__Archaea|p__Euryarchaeota	2157|28890	1.3287	0.05437	96101
k__Bacteria|p__Proteobacteria	2|1224	0.04755	0.00195	8401
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.97452	2.0451	6420146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	36.88509	1.50944	5236659
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.12943	0.20991	480071
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	3.35487	0.13729	344078
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.37975	0.09739	216488
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	1.3287	0.05437	96101
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.56642	0.02318	51880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.32757	0.0134	35122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03814	0.00156	6853
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00611	0.00025	678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00563	0.00023	1181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00378	0.00015	367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	49.97452	2.0451	6420146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.88509	1.50944	5236659
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	5.12943	0.20991	480071
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	3.35487	0.13729	344078
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.1174	0.08665	189625
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	1.3287	0.05437	96101
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.56642	0.02318	51880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.32757	0.0134	35122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.26235	0.01074	26863
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.03814	0.00156	6853
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00611	0.00025	678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00563	0.00023	1181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00378	0.00015	367
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	35.99878	1.47317	5056015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	31.22894	1.27797	4454268
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	14.23112	0.58238	1549787
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	5.12943	0.20991	480071
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	3.35487	0.13729	344078
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.38989	0.0978	234783
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	2.1174	0.08665	189625
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	1.3287	0.05437	96101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	1.24153	0.05081	126978
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.88303	0.03614	54330
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.56642	0.02318	51880
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0.50838	0.0208	109280
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.32757	0.0134	35122
