clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	96.99968	4.11739	11475630
k__Archaea	2157	2.90786	0.12343	218153
k__Eukaryota	2759	0.09246	0.00392	64630
k__Bacteria|p__Firmicutes	2|1239	71.85538	3.05008	7825250
k__Bacteria|p__Bacteroidetes	2|976	19.13472	0.81222	3051289
k__Bacteria|p__Actinobacteria	2|201174	4.48063	0.19019	417364
k__Archaea|p__Euryarchaeota	2157|28890	2.90786	0.12343	218153
k__Bacteria|p__Proteobacteria	2|1224	0.8522	0.03617	101557
k__Bacteria|p__Verrucomicrobia	2|74201	0.67675	0.02873	80170
k__Eukaryota|p__Eukaryota_unclassified	2759|	0.09246	0.00392	64630
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.18764	2.55481	6222248
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.13472	0.81222	3051289
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	7.39993	0.31411	781230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.0618	0.17241	801644
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	2.90786	0.12343	218153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.60339	0.11051	244750
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.87725	0.07968	172614
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.80396	0.03413	94760
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.67675	0.02873	80170
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20231	0.00859	19639
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified	2759||	0.09246	0.00392	64630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04824	0.00205	6797
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00371	0.00016	489
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.18764	2.55481	6222248
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.13472	0.81222	3051289
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	7.39993	0.31411	781230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.0618	0.17241	801644
